event_date,city,event_slug,status,final_result,band,token_outcome,avg_buy_price,avg_buy_price_cents,buy_u,buy_shares,buy_trades,sell_u,sell_shares,sell_trades,net_shares,settle_price,final_value,outcome_pnl,question,asset
2026-07-09,Houston,highest-temperature-in-houston-on-july-9-2026,closed,92-93°F,94-95°F,No,0.4321797915460336,43.217979154603356,14.92749,34.54,1,7.28398,34.54,1,0.0,1,0.0,-7.643510000000001,Will the highest temperature in Houston be between 94-95°F on July 9?,75214273411152327464776463567828426534756539453180177570172174096291657015594
2026-07-09,Houston,highest-temperature-in-houston-on-july-9-2026,closed,92-93°F,96-97°F,Yes,0.059390280941533785,5.939028094153379,5.47519,92.19,2,0.0,0.0,0,92.19,0,0.0,-5.47519,Will the highest temperature in Houston be between 96-97°F on July 9?,93051038146145986881392736600530925270608371194636959990649380157171006412282
2026-07-09,Madrid,highest-temperature-in-madrid-on-july-9-2026,closed,38°C,38°C,No,0.208,20.8,1.664,8.0,1,0.0,0.0,0,8.0,0,0.0,-1.664,Will the highest temperature in Madrid be 38°C on July 9?,4519508880349304488761327821908523423386243892431986044470527478147155201124
2026-07-09,Madrid,highest-temperature-in-madrid-on-july-9-2026,closed,38°C,39°C,Yes,0.19,19.0,3.515,18.5,2,0.0,0.0,0,18.5,0,0.0,-3.515,Will the highest temperature in Madrid be 39°C on July 9?,96439737662535265417387997892573520276419431615615244488938343080560856325685
2026-07-09,Miami,highest-temperature-in-miami-on-july-9-2026,closed,90-91°F,90-91°F,Yes,0.38119445454545453,38.119445454545456,41.93139,110.0,1,97.96746999999999,110.0,4,0.0,1,0.0,56.03607999999999,Will the highest temperature in Miami be between 90-91°F on July 9?,71625332959047929991251327012040806334029760895933413719663793436872206444592
2026-07-09,Miami,highest-temperature-in-miami-on-july-9-2026,closed,90-91°F,92-93°F,Yes,0.25884572015120655,25.884572015120654,98.26574,379.630538,5,63.521029999999996,379.63,4,0.0005380000000059226,0,0.0,-34.74471,Will the highest temperature in Miami be between 92-93°F on July 9?,10883912768592098667524498827300259543448965677138285668343101557490993110630
2026-07-09,Miami,highest-temperature-in-miami-on-july-9-2026,closed,90-91°F,94-95°F,Yes,0.010134619581315153,1.0134619581315154,2.508619,247.52966600000002,6,0.0,0.0,0,247.52966600000002,0,0.0,-2.508619,Will the highest temperature in Miami be between 94-95°F on July 9?,73113249074970894301084063989092031221272192499236859123577012940571784028085
2026-07-09,Munich,highest-temperature-in-munich-on-july-9-2026,closed,26°C,25°C,No,0,0.0,0.0,0.0,0,4.99476,5.0,1,-5.0,1,-5.0,-0.005239999999999689,Will the highest temperature in Munich be 25°C on July 9?,19228610877110277969405877035453966508215760864349779152857579317472724048355
2026-07-09,Munich,highest-temperature-in-munich-on-july-9-2026,closed,26°C,26°C,Yes,0,0.0,0.0,0.0,0,25.08949,25.3,1,-25.3,1,-25.3,-0.2105099999999993,Will the highest temperature in Munich be 26°C on July 9?,23818423382404582881429070942455308237107776398327426411675635936266114962400
2026-07-09,New York City,highest-temperature-in-nyc-on-july-9-2026,closed,86-87°F,82-83°F,No,0,0.0,0.0,0.0,0,337.758198,338.09780600000005,2,-338.09780600000005,1,-338.09780600000005,-0.3396080000000552,Will the highest temperature in New York City be between 82-83°F on July 9?,8670493152337749153699089294255689161379115650133629711136471627811956359687
2026-07-09,New York City,highest-temperature-in-nyc-on-july-9-2026,closed,86-87°F,84-85°F,No,0.8354137084020323,83.54137084020323,248.2766,297.19,6,296.87797,297.19,1,0.0,1,0.0,48.60137,Will the highest temperature in New York City be between 84-85°F on July 9?,84236976582404079230822601687727784390590330486791782736570018031898263138743
2026-07-09,New York City,highest-temperature-in-nyc-on-july-9-2026,closed,86-87°F,86-87°F,Yes,0.44150851416979153,44.15085141697915,71.82019,162.67000000000002,2,65.86329,162.66,1,0.010000000000019327,1,0.010000000000019327,-5.946899999999971,Will the highest temperature in New York City be between 86-87°F on July 9?,88938188381591374473700876821799526063877605109273754047067718393560957582723
2026-07-09,New York City,highest-temperature-in-nyc-on-july-9-2026,closed,86-87°F,88-89°F,Yes,0,0.0,0.0,0.0,0,18.73559,390.67,5,-390.67,0,0.0,18.73559,Will the highest temperature in New York City be between 88-89°F on July 9?,23461436258130880670870163964281003113822652085174587727538543894860490866900
2026-07-10,Beijing,highest-temperature-in-beijing-on-july-10-2026,closed,27°C or below,29°C,Yes,0.17311022787493374,17.311022787493375,29.39931,169.83,2,0.0,0.0,0,169.83,0,0.0,-29.39931,Will the highest temperature in Beijing be 29°C on July 10?,8558793652850238734125671499189742012274438869252557156443757137990042642891
2026-07-10,Beijing,highest-temperature-in-beijing-on-july-10-2026,closed,27°C or below,30°C,Yes,0.13115199957512347,13.115199957512347,24.69461,188.29000000000002,2,0.0,0.0,0,188.29000000000002,0,0.0,-24.69461,Will the highest temperature in Beijing be 30°C on July 10?,52385387027905285791670127390056850219949285897945874193536103212584902889926
2026-07-10,Beijing,highest-temperature-in-beijing-on-july-10-2026,closed,27°C or below,31°C,Yes,0.06803603564060923,6.803603564060923,15.50065,227.82999999999998,2,0.0,0.0,0,227.82999999999998,0,0.0,-15.50065,Will the highest temperature in Beijing be 31°C on July 10?,75136041911770037614518978900437119861816245568108659030536379269111719987997
2026-07-10,Beijing,highest-temperature-in-beijing-on-july-10-2026,closed,27°C or below,32°C,Yes,0.022161572499542877,2.216157249954288,30.30041,1367.25,2,0.0,0.0,0,1367.25,0,0.0,-30.30041,Will the highest temperature in Beijing be 32°C on July 10?,41968553746442956644489381463889980754940349117929781907071052076614076958442
2026-07-10,Beijing,highest-temperature-in-beijing-on-july-10-2026,closed,27°C or below,33°C,Yes,0.008674513177445843,0.8674513177445843,3.3276299999999996,383.61,3,0.0,0.0,0,383.61,0,0.0,-3.3276299999999996,Will the highest temperature in Beijing be 33°C on July 10?,43029846734677903345736890825283908641108703388077842033853269272005984696916
2026-07-10,Helsinki,highest-temperature-in-helsinki-on-july-10-2026,closed,22°C,22°C,No,0.009716855838092417,0.9716855838092416,9.51115,978.83,1,0.0,0.0,0,978.83,0,0.0,-9.51115,Will the highest temperature in Helsinki be 22°C on July 10?,76889490026757707183472527669684136585579879180470165907756818720756891085172
2026-07-10,Helsinki,highest-temperature-in-helsinki-on-july-10-2026,closed,22°C,23°C,Yes,0.009820387646608609,0.9820387646608608,9.49494,966.86,1,0.0,0.0,0,966.86,0,0.0,-9.49494,Will the highest temperature in Helsinki be 23°C on July 10?,66674519306826729288736662117882177766139528020702218805855415176795918348478
2026-07-10,Hong Kong,highest-temperature-in-hong-kong-on-july-10-2026,closed,33°C,31°C,Yes,0.08410997732426305,8.410997732426305,30.415850000000002,361.62,17,23.936420000000002,373.19,3,-11.569999999999993,0,0.0,-6.479430000000001,Will the highest temperature in Hong Kong be 31°C on July 10?,50179021562962272945727364948256791624643752426047639860038208560925718193239
2026-07-10,New York City,highest-temperature-in-nyc-on-july-10-2026,closed,88-89°F,80-81°F,Yes,0.004786421202259068,0.4786421202259068,6.678106999999995,1395.21925,54,0.0,0.0,0,1395.21925,0,0.0,-6.678106999999995,Will the highest temperature in New York City be between 80-81°F on July 10?,44513230294181435091560427318717216516781957622145151931830507342250836666453
2026-07-10,New York City,highest-temperature-in-nyc-on-july-10-2026,closed,88-89°F,82-83°F,Yes,0.027749188642944598,2.77491886429446,28.5578,1029.1399999999999,2,0.0,0.0,0,1029.1399999999999,0,0.0,-28.5578,Will the highest temperature in New York City be between 82-83°F on July 10?,48179462559392192064413443675821380951806144474905581795315493142614543056289
2026-07-10,New York City,highest-temperature-in-nyc-on-july-10-2026,closed,88-89°F,84-85°F,Yes,0.055748674138172576,5.574867413817257,14.749300000000002,264.567727,9,0.0,0.0,0,264.567727,0,0.0,-14.749300000000002,Will the highest temperature in New York City be between 84-85°F on July 10?,3770414072299799799821404427674517640094358429189595112233908856091001573038
2026-07-10,New York City,highest-temperature-in-nyc-on-july-10-2026,closed,88-89°F,86-87°F,Yes,0.259375,25.937500000000004,51.875,200.0,1,0.0,0.0,0,200.0,0,0.0,-51.875,Will the highest temperature in New York City be between 86-87°F on July 10?,59419408647951976409280567122889815166496425768238806481125349798902464106240
2026-07-10,Paris,highest-temperature-in-paris-on-july-10-2026,closed,35°C,35°C,No,0.060880857142857146,6.0880857142857145,2.13083,35.0,1,0.0,0.0,0,35.0,0,0.0,-2.13083,Will the highest temperature in Paris be 35°C on July 10?,53750037181557636087985674500419412935383056110111494790206812937303462983328
2026-07-10,Paris,highest-temperature-in-paris-on-july-10-2026,closed,35°C,36°C,Yes,0.07813223617727733,7.813223617727733,10.82444,138.54,4,0.0,0.0,0,138.54,0,0.0,-10.82444,Will the highest temperature in Paris be 36°C on July 10?,108673640298712286818808289175171337614922138055876498867562664167673318260207
2026-07-10,Seoul,highest-temperature-in-seoul-on-july-10-2026,closed,28°C,26°C,Yes,0.07429793999999999,7.429793999999999,37.14897,500.0,1,15.54735,500.0,1,0.0,0,0.0,-21.601619999999997,Will the highest temperature in Seoul be 26°C on July 10?,39589338513611250846398971766385767664268300204066587423613336959884104886859
2026-07-10,Seoul,highest-temperature-in-seoul-on-july-10-2026,closed,28°C,27°C,Yes,0.28476905345324105,28.476905345324106,450.91471,1583.44,3,446.88694,1583.44,2,0.0,0,0.0,-4.027770000000032,Will the highest temperature in Seoul be 27°C on July 10?,106243854098843660105562226610273254243856639047571595194891739408867024073507
2026-07-10,Seoul,highest-temperature-in-seoul-on-july-10-2026,closed,28°C,28°C,Yes,0.3815832726654077,38.15832726654077,50.546155,132.464284,2,45.19806,125.0,1,7.464283999999992,1,7.464283999999992,2.1161889999999914,Will the highest temperature in Seoul be 28°C on July 10?,49927541343484492125019860543710533283601541629250478894178329422031109426892
2026-07-10,Seoul,highest-temperature-in-seoul-on-july-10-2026,closed,28°C,30°C,Yes,0.015,1.5,7.5,500.0,7,0.0,0.0,0,500.0,0,0.0,-7.5,Will the highest temperature in Seoul be 30°C on July 10?,9219815411947393361084774571601995837451847790413576067867824230099931272251
2026-07-10,Shanghai,highest-temperature-in-shanghai-on-july-10-2026,closed,32°C,31°C,Yes,0.18367461538461538,18.367461538461537,14.32662,78.0,1,0.0,0.0,0,78.0,0,0.0,-14.32662,Will the highest temperature in Shanghai be 31°C on July 10?,73100061656820505919829128101124796459054707563126061895441184124853063688084
2026-07-10,Shenzhen,highest-temperature-in-shenzhen-on-july-10-2026,closed,33°C,29°C,Yes,0.01804821531569424,1.804821531569424,28.085422,1556.13292,23,5.096449999999999,1556.1299999999999,4,0.00292000000013104,0,0.0,-22.988972000000004,Will the highest temperature in Shenzhen be 29°C on July 10?,2368849859371240702189448543745656846665901669372584553270031909809798995319
2026-07-10,Shenzhen,highest-temperature-in-shenzhen-on-july-10-2026,closed,33°C,30°C,Yes,0.0057257818181818175,0.5725781818181818,3.14918,550.0,1,0.0,0.0,0,550.0,0,0.0,-3.14918,Will the highest temperature in Shenzhen be 30°C on July 10?,55504190434283209048047767914215722464245760180839956856656092292806373511617
2026-07-10,Shenzhen,highest-temperature-in-shenzhen-on-july-10-2026,closed,33°C,31°C,Yes,0.11034074297795227,11.034074297795227,36.53382,331.1,1,0.0,0.0,0,331.1,0,0.0,-36.53382,Will the highest temperature in Shenzhen be 31°C on July 10?,51570982157241457089334686640494175069189338615869799125258123175938711774285
2026-07-10,Wellington,highest-temperature-in-wellington-on-july-10-2026,closed,10°C,9°C,Yes,0.11825584,11.825584,29.56396,250.0,1,0.0,0.0,0,250.0,0,0.0,-29.56396,Will the highest temperature in Wellington be 9°C on July 10?,17453219396306856797081110742130697501896762650701070500662389934200707682103
2026-07-13,Amsterdam,highest-temperature-in-amsterdam-on-july-13-2026,closed,25°C,24°C or below,Yes,0.09856270082108241,9.85627008210824,39.916647999999995,404.98735999999997,4,0.0,0.0,0,404.98735999999997,0,0.0,-39.916647999999995,Will the highest temperature in Amsterdam be 24°C or below on July 13?,60952610215412990870565486113110092690082601383115391798637487783733155640335
2026-07-13,Amsterdam,highest-temperature-in-amsterdam-on-july-13-2026,closed,25°C,25°C,Yes,0.3105,31.05,12.42,40.0,1,39.5802,40.0,1,0.0,1,0.0,27.160199999999996,Will the highest temperature in Amsterdam be 25°C on July 13?,102325916637378687415840697916367439526688806332215856173083353168991870295612
2026-07-13,Helsinki,highest-temperature-in-helsinki-on-july-13-2026,closed,20°C,21°C,Yes,0.01,1.0,1.693382,169.3382,2,1.91,20.0,1,149.3382,0,0.0,0.21661799999999998,Will the highest temperature in Helsinki be 21°C on July 13?,65184338952185583309750996806653639611937011990961065695465618409242425340152
2026-07-13,Helsinki,highest-temperature-in-helsinki-on-july-13-2026,closed,20°C,22°C,Yes,0.05166184,5.166184,12.91546,250.0,2,4.6976,250.0,1,0.0,0,0.0,-8.217859999999998,Will the highest temperature in Helsinki be 22°C on July 13?,106909307513998223272196228867473175757923789217195591897003675518164569206643
2026-07-13,Hong Kong,highest-temperature-in-hong-kong-on-july-13-2026,closed,33°C,34°C,Yes,0.1321657583307381,13.21657583307381,16.97537,128.44,1,33.35998,128.44,3,0.0,0,0.0,16.38461,Will the highest temperature in Hong Kong be 34°C on July 13?,33390893986910054640162063718206481869270148589936106605879345533729780721029
2026-07-13,London,highest-temperature-in-london-on-july-13-2026,closed,26°C,24°C or below,Yes,0.12224947318642122,12.224947318642123,40.901756,334.57613299999997,5,0.0,0.0,0,334.57613299999997,0,0.0,-40.901756,Will the highest temperature in London be 24°C or below on July 13?,36886695017792163126567045959790843114550239726319469164934635749386438769050
2026-07-13,Madrid,highest-temperature-in-madrid-on-july-13-2026,closed,33°C,32°C or below,Yes,0.14060309024388332,14.060309024388332,47.23016499999999,335.911287,13,0.0,0.0,0,335.911287,0,0.0,-47.23016499999999,Will the highest temperature in Madrid be 32°C or below on July 13?,74437748190465519479900938930602207999017248501339660335332015522015820118983
2026-07-13,Milan,highest-temperature-in-milan-on-july-13-2026,closed,32°C,31°C,Yes,0.04624622731614136,4.624622731614136,4.84198,104.7,1,0.0,0.0,0,104.7,0,0.0,-4.84198,Will the highest temperature in Milan be 31°C on July 13?,32076650687406436123230188604241977498891658945393195523138914087444517300454
2026-07-13,Milan,highest-temperature-in-milan-on-july-13-2026,closed,32°C,34°C,Yes,0.08908786706197765,8.908786706197764,1.908361,21.42111,2,1.42968,21.42,1,0.0011099999999970578,0,0.0,-0.4786809999999999,Will the highest temperature in Milan be 34°C on July 13?,115308691731385778554297852075759748724324213430689298089849986672768689250804
2026-07-13,Munich,highest-temperature-in-munich-on-july-13-2026,closed,31°C,29°C,Yes,0.08030833810341538,8.030833810341537,12.62688,157.23,1,0.0,0.0,0,157.23,0,0.0,-12.62688,Will the highest temperature in Munich be 29°C on July 13?,60232564535938090875703608891209402950234449365569291366575627418307474005808
2026-07-13,New York City,highest-temperature-in-nyc-on-july-13-2026,closed,84-85°F,80-81°F,Yes,0.006886353863994683,0.6886353863994683,5.285069999999999,767.47,2,0.45988,482.04,3,285.43,0,0.0,-4.825189999999999,Will the highest temperature in New York City be between 80-81°F on July 13?,39820872152622492604402310946700195763984889228089612805211031837323593111866
2026-07-13,New York City,highest-temperature-in-nyc-on-july-13-2026,closed,84-85°F,82-83°F,Yes,0.10578568296635212,10.578568296635211,55.48988000000001,524.5500000000001,5,61.46456,327.03999999999996,2,197.5100000000001,0,0.0,5.974679999999992,Will the highest temperature in New York City be between 82-83°F on July 13?,111358357411774604995568839824269989032323545693379588365752597275473590112979
2026-07-13,New York City,highest-temperature-in-nyc-on-july-13-2026,closed,84-85°F,88-89°F,Yes,0.06769174041297936,6.769174041297936,27.07805,400.02,1,20.72387,400.02,2,0.0,0,0.0,-6.3541799999999995,Will the highest temperature in New York City be between 88-89°F on July 13?,89751198486628569891423914095607322451644592930480391785076514294226067695432
2026-07-13,Seoul,highest-temperature-in-seoul-on-july-13-2026,closed,32°C,31°C,Yes,0.12242884954950876,12.242884954950876,54.081720000000004,441.74,5,0.65412,441.74,1,0.0,0,0.0,-53.427600000000005,Will the highest temperature in Seoul be 31°C on July 13?,22692421198912774779687897384416401694910953086308762232561342014699068640091
2026-07-13,Shenzhen,highest-temperature-in-shenzhen-on-july-13-2026,closed,34°C,32°C,Yes,0.13571254641034966,13.571254641034965,151.825915,1118.731606,20,28.063460000000003,1118.7299999999998,8,0.0016060000002653396,0,0.0,-123.762455,Will the highest temperature in Shenzhen be 32°C on July 13?,9588885747006284752678330387754706765237573162469429188579741766624424966554
2026-07-13,Shenzhen,highest-temperature-in-shenzhen-on-july-13-2026,closed,34°C,33°C,No,0.9229498469846984,92.29498469846985,256.34932,277.75,4,276.30945,277.75,1,0.0,1,0.0,19.96013000000005,Will the highest temperature in Shenzhen be 33°C on July 13?,114903888207099478013765578021692544421726315836675022752190739831585063907299
2026-07-13,Shenzhen,highest-temperature-in-shenzhen-on-july-13-2026,closed,34°C,34°C,Yes,0.8997545102006407,89.97545102006407,53.36444,59.31,1,59.24773,59.31,1,0.0,1,0.0,5.883289999999995,Will the highest temperature in Shenzhen be 34°C on July 13?,49609093796401928191180558465293086523286106769271962399302185632456930053634
2026-07-13,Warsaw,highest-temperature-in-warsaw-on-july-13-2026,closed,25°C,22°C,Yes,0.0456775405084267,4.5677540508426695,27.755224,607.6339419999999,5,2.89766,327.63,1,280.00394199999994,0,0.0,-24.857563999999996,Will the highest temperature in Warsaw be 22°C on July 13?,86836539853372435502977358560410596775113310930482825091152420906389216292152
2026-07-13,Warsaw,highest-temperature-in-warsaw-on-july-13-2026,closed,25°C,27°C,Yes,0.05515848402511009,5.515848402511009,11.77413,213.46,1,0.2028,213.46,1,0.0,0,0.0,-11.57133,Will the highest temperature in Warsaw be 27°C on July 13?,50490111693943599202864604165637911268127846664011640733605203794377488932565
2026-07-14,Busan,highest-temperature-in-busan-on-july-14-2026,closed,30°C,29°C,Yes,0.039999999999999994,3.9999999999999996,0.208333,5.208325,1,0.05894,5.2,1,0.008325000000000138,0,0.0,-0.149393,Will the highest temperature in Busan be 29°C on July 14?,61638417438849281164193606824102181946778320236333281976918138388945487035638
2026-07-14,Hong Kong,highest-temperature-in-hong-kong-on-july-14-2026,closed,28°C,28°C,Yes,0.18039752932662367,18.039752932662367,214.3736,1188.3400000000001,14,592.832267,1188.324026,11,0.01597400000014204,1,0.01597400000014204,378.47464100000013,Will the highest temperature in Hong Kong be 28°C on July 14?,112811270123909058128388564316112365223404956068228201113475262755116373337166
2026-07-14,Hong Kong,highest-temperature-in-hong-kong-on-july-14-2026,closed,28°C,29°C,Yes,0.019476070283084648,1.9476070283084648,13.96629,717.1,1,0.0,0.0,0,717.1,0,0.0,-13.96629,Will the highest temperature in Hong Kong be 29°C on July 14?,32104456283101193356516083953938557619129919145460135422936120237315712158592
2026-07-14,Houston,highest-temperature-in-houston-on-july-14-2026,open,未结算,78-79°F,Yes,0.3000000020642271,30.000000206422712,29.066570000000002,96.88856599999998,6,0.0,0.0,0,96.88856599999998,0.0005,0.04844428299999999,-29.018125717000004,Will the highest temperature in Houston be between 78-79°F on July 14?,7049790618396214876680440354697142134387450622052794986775870561783887027594
2026-07-14,New York City,highest-temperature-in-nyc-on-july-14-2026,open,未结算,87°F or below,Yes,0.004186806233227616,0.4186806233227616,5.49175,1311.68,1,0.0,0.0,0,1311.68,0.0005,0.6558400000000001,-4.835909999999999,Will the highest temperature in New York City be 87°F or below on July 14?,22545237711350281854450378962530689275758775741524713143487035920725401190156
2026-07-14,New York City,highest-temperature-in-nyc-on-july-14-2026,open,未结算,88-89°F,Yes,0.007902500512400082,0.7902500512400082,7.71126,975.8,2,7.12329,600.71,1,375.0899999999999,0.0005,0.18754499999999996,-0.40042500000000025,Will the highest temperature in New York City be between 88-89°F on July 14?,112446357725960900637937112096863168782632741565085956938155997833967562950533
2026-07-14,New York City,highest-temperature-in-nyc-on-july-14-2026,open,未结算,90-91°F,Yes,0.01909464722835196,1.9094647228351962,15.835,829.2900000000001,3,2.1167,144.84,1,684.45,0.0005,0.34222500000000006,-13.376075,Will the highest temperature in New York City be between 90-91°F on July 14?,101148357857436353467149251545200748136151556790846111697959582546562863027791
2026-07-14,New York City,highest-temperature-in-nyc-on-july-14-2026,open,未结算,92-93°F,Yes,0.08565808905994293,8.565808905994293,69.45155,810.7996660000001,18,0.0,0.0,0,810.7996660000001,0.999,809.9888663340001,740.5373163340001,Will the highest temperature in New York City be between 92-93°F on July 14?,44760230865131597186815794503435380100117087598962284234255077899335815511847
2026-07-14,New York City,highest-temperature-in-nyc-on-july-14-2026,open,未结算,94-95°F,Yes,0.2950298525809016,29.50298525809016,223.90943499999997,758.9382330000001,3,0.0,0.0,0,758.9382330000001,0.0005,0.37946911650000004,-223.52996588349998,Will the highest temperature in New York City be between 94-95°F on July 14?,50631377629168177387633746182791543312421772495870345944188868275204210213210
2026-07-14,New York City,highest-temperature-in-nyc-on-july-14-2026,open,未结算,96-97°F,Yes,0.05,5.0,8.610000000000001,172.20000000000002,6,0.0,0.0,0,172.20000000000002,0.0005,0.08610000000000001,-8.523900000000001,Will the highest temperature in New York City be between 96-97°F on July 14?,48643807323915870431224116165959129687780392278979844767241583568643621917070
2026-07-14,Seoul,highest-temperature-in-seoul-on-july-14-2026,closed,32°C,29°C,Yes,0.14186043988803476,14.186043988803476,216.122432,1523.4862670000002,32,331.823617,1293.3586,32,230.1276670000002,0,0.0,115.70118500000001,Will the highest temperature in Seoul be 29°C on July 14?,70993606539485693351224784892368325791929469991348445920678387444642615320187
2026-07-14,Seoul,highest-temperature-in-seoul-on-july-14-2026,closed,32°C,32°C,Yes,0.3698918199071785,36.98918199071785,231.92587,627.01,2,446.81624,627.01,4,0.0,1,0.0,214.89037,Will the highest temperature in Seoul be 32°C on July 14?,61603030752121072577228246148213156625373397256469623240829151766826649604526
2026-07-14,Seoul,highest-temperature-in-seoul-on-july-14-2026,closed,32°C,33°C,Yes,0.028340057971014493,2.834005797101449,24.4433,862.5,2,56.01442,363.76,4,498.74,0,0.0,31.57112,Will the highest temperature in Seoul be 33°C on July 14?,7627822132040487211107378434747130147288096311417318486720113183347741356548
2026-07-14,Seoul,highest-temperature-in-seoul-on-july-14-2026,closed,32°C,34°C,Yes,0.041987750102082486,4.198775010208249,2.05656,48.98,1,0.0,0.0,0,48.98,0,0.0,-2.05656,Will the highest temperature in Seoul be 34°C on July 14?,73902525946608203379904650702531827905117340915438610830754579316790051069468
2026-07-14,Shenzhen,highest-temperature-in-shenzhen-on-july-14-2026,closed,29°C,28°C,Yes,0.1803872094858096,18.03872094858096,160.04314,887.22,11,0.0,0.0,0,887.22,0,0.0,-160.04314,Will the highest temperature in Shenzhen be 28°C on July 14?,90619555648751027912180907077137552202962798875929820311408158992310985924516
2026-07-14,Tokyo,highest-temperature-in-tokyo-on-july-14-2026,closed,34°C,31°C,Yes,0.0681476421814038,6.814764218140381,16.324184,239.541435,8,4.26706,219.61,1,19.931434999999993,0,0.0,-12.057123999999998,Will the highest temperature in Tokyo be 31°C on July 14?,113644673609242368187204132171959342654496289933905463067005912431894637617539
2026-07-14,Warsaw,highest-temperature-in-warsaw-on-july-14-2026,closed,27°C,21°C,Yes,0.015530566613949939,1.5530566613949939,14.2392,916.8499999999999,2,1.41148,916.85,2,-1.1368683772161603e-13,0,0.0,-12.82772,Will the highest temperature in Warsaw be 21°C on July 14?,27287064039432928520593267286533051891334136799800705811514742921286451563394
2026-07-14,Warsaw,highest-temperature-in-warsaw-on-july-14-2026,closed,27°C,22°C,Yes,0.00750106508919004,0.750106508919004,5.745053,765.8983000000001,4,3.6232300000000004,765.89,2,0.00830000000007658,0,0.0,-2.121823,Will the highest temperature in Warsaw be 22°C on July 14?,104684877825463287334729661375968501353509902704959424562913416717180047258809
2026-07-14,Warsaw,highest-temperature-in-warsaw-on-july-14-2026,closed,27°C,23°C,Yes,0.02919258717555834,2.919258717555834,25.14883,861.48,2,14.03108,861.48,2,0.0,0,0.0,-11.117750000000001,Will the highest temperature in Warsaw be 23°C on July 14?,34657011632344994786551998959066411372683520293179045502236628088417577051415
